title,video_id,channel_title,channel_id,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
Streszczenie: SKAZANY NA ŚMIERĆ (Prison Break) | Sezony 1-5,Qo3z-EJW1Ic,W poprzednim odcinku,UCbi2lpdqGB1KD2f1j7qY8uA,2023-06-02T22:38:05Z,"Serial dostępny na Disney+

Możesz wesprzeć kanał i zostać sponsorem, producentem lub producentem wykonawczym kolejnych filmów:
https://www.youtube.com/channel/UCbi2lpdqGB1KD2f1j7qY8uA/join

Kontakt: streszczacz@gmail.com

MUZYKA:

Kurt - Cheel
TrackTribe - Night Ride
Patrick Patrikios - Vishnu
Patiño - Stoner Things
Karl Casey (@WhiteBatAudio) - Odysseus

00:00 Sezon 1
14:19 Sezon 2
25:54 Sezon 3
32:05 Sezon 4
43:43 Sezon 5

Skazany na śmierć (oryg. ang. Prison Break) – serial telewizyjny stworzony przez Paula Scheuringa, wyprodukowany przez Adelstein-Parouse Productions we współpracy z Original Television i 20th Century Fox Television. Temat muzyczny, stworzony przez Ramina Djawadi, został nominowany do nagrody Primetime Emmy Award w 2006. (Wikipedia)

Twórca: Paul Scheuring
Gatunek: dramat, kryminał, thriller

Główne role:
Wentworth Miller - Michael Scofield
Dominic Purcell - Lincoln Burrows
Robert Knepper - Theodore ""T-Bag"" Bagwell
Sarah Wayne Callies - dr Sara Tancredi
Rafał Zaorski (młody) - L.J.",,24,673395,10081.0,887.0,PT50M39S,hd,public
Paul Kellerman 🥶 | Prison Break S2E22 #Shorts,OpYGvuyKrRQ,JaiceNoir,UCyPhQZ8PM7-0tsX5r2j34hw,2025-05-28T16:51:07Z,"Paul Kellerman 🥶 | Prison Break S2E22 #Shorts

Series - Prison Break (2005)","Prison Break,Prison Break Show,Prison Break 2005,Michael Scofield,Lincoln Burrows,T-Bag,Prison Break Clips,Prison Break Edit,Prison Break Explained,Prison Break Season 1,Fox River,Sucre,Agent Mahone,Sara Tancredi",1,1529585,46428.0,178.0,PT14S,hd,public
PRISON BREAK: LA SERIE COMPLETA en 1 VIDEO,OcKuC_wyb4s,D`SAM Resume,UCJBv0Eiero3lqZOfYVxjYRw,2023-12-03T06:00:07Z,"Ve por tu canchita para disfrutar de TODA la SERIE de Prison Break ;)
INSTA: https://www.instagram.com/dsegu_aminutos/","#prison break resumen,#prison break,#resumen,#resumenes,curiosidades,te lo resumo,#vis a vis,#netflix,fedewolf,prison break en minutos,vyoutube,te la cuento,jhosep te lo cuenta,series,telefono con camara,telefono con video,la historia en un video",24,668234,4975.0,279.0,PT1H6M15S,hd,public
“You really wanna know?” // #prisonbreak #michaelscofield #lincolnburrows #foxriver #shorts,qIF1XkWXUrc,Fanshow0 ,UCljlAaXKKfunedm_Uj6pgQA,2023-05-22T13:37:49Z,,,22,744862,43352.0,308.0,PT53S,hd,public
Prison Break - Lincoln's final moments • The Execution •,UZUgCnerGYM,PrinceKassad95,UCGAAXNfDljxm-tu51c9PV9w,2018-11-16T10:33:42Z,"Season 1 Episode 15 - By the Skin and the Teeth 

Subscribe to the channel for more Prison Break content.


Michael's escape plan came to a dead end after the corroded pipe beneath the sink in the Doctor's office has been replaced . With it the last hope of Michael saving his brother is gone . Now his brother is set to be put to death by electric chair . But what Michael doesn't realize that his Father "" Aldo Burrows "" came to the rescue in the very last moments.

======================

Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for “fair use” for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.
No copyright infringement intended.

All Copyrights reserved to Fox Channel and 20th Century Studios.","Prison Break,Prison,Break,Michael Scofield,Michael,Lincoln Burrows,Linc,Linc the sink,Execution,Final moments,final,Rescue,Wentworth Miller,Dominic Purcell,Michael and Linc,Michael and Lincoln,Brothers,Brother,Fox,River,Fox River,Prison Break Season 1,Season 1,USA",1,656959,5178.0,235.0,PT4M5S,hd,public
Prison Break (2005-2025) Main Cast Then And Now #prisonbreak,geK8iG6iATs,ActorEvolution,UCMbRUb4jvDqCgnEh_HGjnRw,2025-01-18T15:10:02Z,"Prison Break (2005-2025) Main Cast Then And Now #prisonbreak 

#PrisonBreak #20years #MichaelScofield #WentworthMiller #LincolnBurrows #DominicPurcell
#SaraTancredi #TBag #Sucre #FoxRiver #Sona #20yearcelebration
#trending

Prison Break trailer
Prison Break best scenes
Michael Scofield escape plan
Prison Break character analysis
Prison Break season summaries
Prison Break behind the scenes
Prison Break interviews
Prison Break soundtrack
Prison Break final episode
Prison Break theories","Prison break,prison break 2005,then and now,michael scofield",22,1068990,21970.0,199.0,PT40S,hd,public
Sir Mathias Walukagga - Prison Break Kiwugulu Part 3 (Official Video) (Ugandan Music),3lusGzbwyms,Sir Mathias Walukagga,UC-CgBXE00aNnOnaaCC5oryA,2017-10-30T10:34:36Z,"Please Subscribe to Sir Mathias Walukagga Official YouTube Channel for more Ugandan videos and music:
https://www.youtube.com/channel/UC-CgBXE00aNnOnaaCC5oryA?sub_confirmation=1","Prison Break Kiwugulu,Kampala,kadongokamu,new Ugandan music,Kadongo,Walukagga,Ugandan music,Sir Mathias Walukagga,Part 3,Mathias,Uganda,Kadongo Kamu,walukagga Mathias,Mathias Walukagga,music,Prison Break,Kamu,Kiwugulu",10,641733,3958.0,193.0,PT4M53S,hd,public
জেল থেকে পালানোর মাস্টারপ্ল্যান | Prison Break | Season 01 - Part 01 | Movie Explained in Bangla,m7VvnlBzMBg,StoryBuzz,UCOAiGW4d1FEVpWdjYWiDtgA,2025-03-10T13:13:30Z,"Prison Break (Season 01) - Part 01 Explained in Bangla by StoryBuzz.

TV-Series: Prison Break
Release Date: August 29, 2005
Stars: Dominic Purcell, Wentworth Miller, Amaury Nolasco
Creator: Paul T. Scheuring
Production: Adelstein-Parouse Productions, Dawn Olmstead Productions, Adelstein Productions

💌  For Business Inquiries: kayumtex.wet@gmail.com
✅ Our Facebook Page: https://www.facebook.com/StoryBuzzFB

#prisonbreak 
#MovieExplainedInBangla
#StoryBuzz

Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.","prison break explained in bangla,prison break explained season 1,prison break tv series explained in bangla,prison break season 1 recap,prison break season 1 bangla explanation,prison break movie explained in bangla,storybuzz,movie explained in bangla,movie explain in bangla,movie explain,movie explained,movie review in bangla,movie explain bangla,movie explanation,movie explained in bengali,thriller,crime,mystery,cinema explained bangla,bangla movie explanation",24,640411,6816.0,302.0,PT38M34S,hd,public
مجموعة مجرمين بسببهم هتحصل حرب عالميه تدمر العالم | ملخص مسلسل prison break الموسم الرابع الجزء 4,4AG4__MRV4c,الخلاصة extra,UCZFjMYifBVsil4YLg9g4rMQ,2023-03-25T19:30:03Z,"مجموعة مجرمين بسببهم هتحصل حرب عالميه تدمر العالم 
ملخص مسلسل prison break الموسم الرابع الجزء 4
--------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------
ملخص مسلسل prison break كامل وبالترتيب :
https://www.youtube.com/playlist?list=PL_Tx7V4GthNaBcvz4jPCg65hzD2wxcXYv
--------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------
رابط ملخص جميع مواسم مسلسل stranger things
https://youtube.com/playlist?list=PL_Tx7V4GthNabPYXNmHQKiFOHBAstOlG_
------------------------------------------------------
ملخص مسلسل vikings جميع المواسم
https://youtube.com/playlist?list=PL_Tx7V4GthNYfETaCre53-8bJYd6RwDAt
------------------------------------------------------
رابط ملخص جميع مواسم مسلسل  peaky blinders
https://youtube.com/playlist?list=PL_Tx7V4GthNaQOk9j0Dr5jLa7c9Nu2IB1
------------------------------------------------------
رابط ملخص جميع مواسم مسلسل upload
https://youtube.com/playlist?list=PL_Tx7V4GthNa-DSJCQfVuXDkE97eyM7K1
------------------------------------------------------
بيت مهجور مليان تماثيل كل ما يختفي تمثال يموت شخص | ملخص مسلسل and then there were none
https://youtu.be/-2ZHTu8k8TM
--------------------------------------------------------------------------------------------------------
ياريت متنساش تعمل لايك وشير واشتراك في القناة وتفعل زر الجرس عشان يوصلك كل جديد من عندنا💝
--------------------------------------------------------------------------------------------------------

وللأعمال برجاء أستخدام البريد الإلكتروني
For business inquiries please use this Email
elkholasa1111@gmail.com","movie review,مراجعة فيلم,أفلام,فيلم,مسلسل,مراجعه,قصص,مسلسل soz,فيلم رعب,أفلام رعب,أفلام الزومبي,الخلاصة,نهاية العالم,افلام نهاية العالم,افلام اكشن مترجمة,افلام اكشن,افلام 2021,افلام العيد,افلام خيال علمي,ملخص فيلم,تلخيص فيلم,قصة,مسلسلات رمضان 2021,مسلسل into the night مترجم,تلخيص مسلسل soz soldados do zombies,افلام,الزومبي,افلام الزومبي,فيلم نهاية العالم,دمار الارض,the last man on earth,soz soldados do zombies,اخر رجل في العالم,soz",1,640765,15943.0,271.0,PT34M8S,hd,public
วิศวกรอัจฉริยะกลายเป็นนักแหกคุก ไม่ว่าที่ไหนก็ขังเขาไม่อยู่ I สปอยซีรี่ส์ I Prison Break ss1 #1,TXcRdCj_mss,หมีสรุปให้นะ,UCJUx4L2WGE8lLh-4BBvly2Q,2023-01-31T10:30:05Z,"ชื่อเรื่อง :  Prison Break
ปี : 2005 - 2017
IMDb : 8.3/10
---------------------------------------------------------------------------
เข้ามา Comment พูดคุย แลกเปลี่ยนความคิดเห็นกันได้นะครับ 💛
ช่องใหม่ครับ กดติดตาม กดกระดิ่งกันด้วย !!
---------------------------------------------------------------------------
#สปอยซีรี่ย์อาชญากรรม
#PrisonBreak
#แหกคุก
#สปอยหนัง
#หมีสรุปให้นะ",,22,626374,9209.0,356.0,PT32M11S,hd,public
Man hid the Prison Break instructions in his tattoos all over his body. #action #crime #viraldrama,9ktDf7r5R6Y,MushroomScreen,UCQh3rXomY3CacelJ7As5ZUg,2025-07-06T13:15:01Z,"【Name】：Prison Break Season 1 (2005)
【Summary】: The video is from the first and second episodes of the TV series Prison Break Season 1 (2005).
【Label】#shorts
【Updated once in 1 day welcome to subscribe！】","#movie,shorts,#animations,#romance,#touching,#warmth",1,938178,28722.0,184.0,PT2M15S,hd,public
La scène la plus smart de Michael Scofield🫣🥷 | Prison Break #shorts,FbQSbFY-QsY,FlixFollower,UCnaWwU3x4BW-Kr-bQEzaiuw,2024-12-14T14:17:52Z,,,22,637923,35920.0,130.0,PT1M,hd,public
Von Prison Break zum Knast😱😰,LwQcIUUrlGo,Schicksale und Wunder,UCYWBBKUepph9ZT45Zyo5IzQ,2025-03-26T15:26:02Z,,,22,864001,36722.0,96.0,PT20S,hd,public
ထောင်ဖေါက် ဝိဇ္ဇာ Season 1 complete recap by Series4u,o7tVTFn_W0U,Series4u,UCgQJYcyBO-m0GeJaQPsm1IQ,2024-02-08T12:00:43Z,"ထောင်ဖေါက် ဝိဇ္ဇာ Season 1 မှာ ရှိတဲ့ ၂၂ ပိုင်းလုံး အပြီးအစီး တင်ဆက်ပေးထားတာပါ။ 
Script by @Series4uBKK 
Audio by @Thomas_is_here 
Video Edit by @SKstory528 
Prison Break Season 1 complete recap by Series4u","Prison Break,Lincoln 'Linc' Burrows,Michael Scofield,Fernando Sucre,Theodore 'T-Bag' Bagwell,Sara Tancredi,Brad Bellick,Paul Kellerman,Benjamin Miles 'C-Note' Franklin,မိုက်ကယ် စကိုဖီးလ်,လင်ကွန်းဘာရိုး,ထောင်ဖေါက်ကား,တီဗီဇတ်လမ်းတွဲ,နိုင်ငံခြားရုပ်ရှင်,ဘာသာပြန်ရုပ်ရှင်,movie recap,Series4u,series4u,ထိုင်း,ထိုင်းရောက်မြန်မာ,မြန်မာ,ထိုင်းရုပ်ရှင်,ထိုင်းဟာသ,Thailand,မြန်မာအလုပ်သမား",24,594815,17231.0,878.0,PT4H14M1S,hd,public
هروب مايكل و السجناء-prison break-الجزء الأول,OAOqxqV0nVg,أفلام و مسلسلات,UCT_C79-PpNYS37wNtlmbUag,2021-03-21T17:40:31Z,,,22,594371,3433.0,87.0,PT6M14S,hd,public
"""We're In"" | EDIT | NASTY! (Slowed) | Prison Break | Michael Scofield | Literally Me | #shorts",JX5qNwuFX-A,Jezzaa AE,UCubYiQcLf-gSYQmbwuE8JDA,2025-07-22T05:43:07Z,"Series: Prison Break
Editing Software: After Effects
#michaelscofield #prisonbreak #edit #ae #smart #aftereffects #aftereffectsedit #wentworthmiller #genius #tvshow #tvseries",,22,1036942,29614.0,315.0,PT41S,hd,public
