title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status,,UGC,23%
Coast Guard Inspection Delays Northwestern Crew | Deadliest Catch,d_QbfLtR_sA,Discovery UK,2023-10-03T20:00:12Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

Captain Sig Hansen encounters a series of challenges, from a near-fire disaster to critical decisions. Additionally, a Coast Guard inspection of the Northwestern further adds to the obstacles, testing their abilities to navigate these treacherous waters.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From season 19 episode 13.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,channel,discovery uk,deadliest catch,deadliest catch full episodes,deadliest catch full episode,deadliest catch season 19,deadliest catch sig hansen,deadliest catch accident,deadliest catch crab season,deadliest catch fishing,deadliest catch new season,wizard deadliest catch,deadliest catch 2023,sig hansen deadliest catch,deadliest catch fishing crab,deadliest catch most dangerous situations,fire on board a ship,deadliest catch coast guard inspection",24," 250,767 ",1783,128,PT9M54S,hd,public,,,
Wild Bill Fires Two Deckhands | Deadliest Catch,G1quAEdhT2o,Discovery UK,2020-05-13T17:45:16Z,"Widl Bill decides to fire two deckhands after they spent the night out drinking and doing drugs, breaking the rules of the ship.

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Alaska,captain's decision,conflict resolution,consequences of actions,crew accountability,crew discipline,crew efficiency,crew hierarchy,crew performance,crew reliability issues,dangerous profession,high seas,intense moments,occupational hazards,reality TV,reality show,ship regulations,substance abuse,workplace ethics,workplace rules",24," 106,990 ",940,152,PT2M47S,hd,public,,,
Rare Dolphins Help Jonathan Hillstrandâ€™s Crew Locate HUGE Crabs! | Deadliest Catch,vzvhGpsbA6M,Discovery UK,2024-07-29T19:00:26Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

After struggling to locate the quantity of red king crab they were after, Jonathan Hillstrand and his team come across a rare school of dolphins, which, in a show of divine intervention, leads them to a crab-fishing hotspot.Â #DeadliestCatch #DiscoveryUK

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From season 20 episode 6.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","animal behavior,animals,aquatic ecosystems,aquatic species,crab fishing,documentaries,dolphins help find crabs,endangered species awareness,extraordinary nature,huge crabs,incredible wildlife moments,marine animals,oceanic wildlife wonders,school of dolphins,sea creatures,sea creatures revealed,sea life,sig,stunning wildlife encounters,wildlife",24," 22,894 ",398,30,PT8M7S,hd,public,,,
Crew Risk Life Battling 35-Foot Waves In Torrential Storm I Deadliest Catch,wEa49XaV2ps,Discovery UK,2021-09-17T11:00:21Z,"Captain Jonathan sets sail into a torrential storm in the hope of finding untapped land. His crew risk their lives battling 35ft waves as they brave uncharted waters in search of the ultimate crab haul.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/38POhhk  

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,channel,discovery uk,deadliest catch,Deadliest Catch,Deadliest catch storm,deadliest catch waves,deadliest catch danger,storm,waves,fishing,torrential storm,dangerous",24," 1,326,600 ",8338,309,PT9M45S,hd,public,,,
Captain Rick Pauses The Fishing Operation After A Deckhandâ€™s Finger Is Crushed | Deadliest Catch,L39IhD-zmOM,Discovery UK,2024-09-23T19:00:11Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

Captain Rick and the Aleutian Lady crew are pushing hard to meet their target when a deckhandâ€™s finger gets crushed by a crab cage, forcing an unexpected pause. #DeadliestCatch #DiscoveryUK 

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From Season 20 Episode 14.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,discovery uk,documentaries,documentary,full episodes,deadliest catch,deadliest catch season 20,new deadliest catch,deadliest catch new,deadliest catch new episodes,deadliest catch new episode,new episode deadliest catch,deadliest catch season 20 episode 14,deadliest catch accidents,deadliest catch the time bandit,time bandit deadliest catch,deadliest catch jonathan hillstrand,deadliest catch deckhand injured,Rick Shelford,aleutian lady rick shelford",24," 5,490 ",138,4,PT8M58S,hd,public,,,
Saga's Rudder Comes Loose In the Middle Of Huge Storm | Deadliest Catch,9VOm-7_346Q,Discovery UK,2020-10-06T11:00:04Z,"Captain Jake Anderson, Captain of the Saga, discovers that his rudder is loose and risks sinking the ship if not fixed immediately, which is challenging given that they are in the middle of a storm and over 460 miles away from the nearest port. Will the crew be able to patch up their ship and avoid catastrophe?  

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","emergency situation,heavy weather sailing,marine disaster response,marine exploration,maritime challenges,maritime disaster,maritime emergency drill,nautical emergency,ocean journey,oceanic calamity,oceanic distress call,rudder,sailor's resilience,sea expedition,sea rescue,seafaring heroism,ship crew,ship crisis management,ship navigation,vessel damage control",24," 1,156,906 ",6826,459,PT8M52S,hd,public,,,
Fleet Nets Over $13 Million By The End Of The Season! | Deadliest Catch,BDnbtcAyOX8,Discovery UK,2022-10-15T11:00:05Z,"It's the end of the season and the fleet has had a great year despite all the challenges, collectively making over $13 million.

From Season 18 Episode 24.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/3KS2tqO

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,channel,discovery uk,deadliest catch,deadliest catch season 18,deadliestc catch full episodes,deadliest catch season 18 episode 24,deadliest catch season 18 full episodes,deadliest catch finale,deadliest catch finale 2022,deadliest catch final season,deadliest catch 2022,deadliest catch the saga,deadliest catch crabs,crab fishing,deadliest catch sig hansen,sig hansen,sig hansen deadliest catch",24," 432,803 ",3429,187,PT9M59S,hd,public,,,
The Saga Crew Catch A STAGGERING 350 Lb+ Haul of Fish! | Deadliest Catch,51mXVK9HgPg,Discovery UK,2023-08-01T20:00:03Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

The Saga Crew encountered a problem when they almost lost one of their fishing cages. Captain Jake Anderson was also worried that Deckhand Bob was not putting in enough effort. Despite these challenges, the crew overcame them and caught an impressive 350+ pound haul of fish.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From season 19 episode 4.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,channel,discovery uk,deadliest catch,deadliest catch full episodes,deadliest catch full episode,deadliest catch season 18,deadliest catch sig hansen,sig hansen,deadliest catch evacuation,deadliest catch accident,fishing,deadliest catch season 19 episode 4,deadliest catch crab hunt,deadliest catch crab season,deadliest catch fishing,deadliest catch new season,Saga crew,Saga Deadliest Catch,The Saga,saga jake anderson,Saga Jake,Saga captain",24," 344,108 ",2342,169,PT9M23S,hd,public,,,
HUGE Missile Flies Towards The Ships As Captains Fend Off Rival Trawler | Deadliest Catch,ckw404m1dF8,Discovery UK,2022-08-27T11:00:32Z,"On the Russian Line, Keith and Jonathan work together to fend off a Russian Trawler, and a huge missile flies towards their ships! 

From season 18 episode 17.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/3KS2tqO 

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Intense Moments,Maritime Series,Maritime Standoff,Maritime Tactics,Missile,Nail-Biting Scenes,Nautical Confrontation Methods,Nautical Showdown,Naval Battles,Naval Battleships,Naval Combat,Naval Conflict Resolution,Naval Confrontation,Naval Engagement,Naval Maneuvers,Naval Strategy,Ship Attack,Ship Handling Techniques,Ship Survival Tactics,Trawler Conflict",24," 948,801 ",7057,981,PT9M50S,hd,public,,,
Jake Anderson And The Saga Strike Lucky! | Deadliest Catch,vJpCqeXJPZA,Discovery UK,2020-09-15T11:00:14Z,"The Cornelia Marie is covered in ice. Meanwhile, the Saga has found a really good spot and is getting amazing results.

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Cornelia Marie,Deadliest Catch,Deadliest Catch Jake Anderson,Deadliest Catch Jake Anderson Saga,Discover UK,Discovery Channel,Discovery Plus,Discovery UK,Documentaries,Documentary,Jake Anderson,Jake Anderson Saga,Jake Anderson Saga Strike Lucky,Jake Anderson and Saga Strike Lucky,Saga,Saga Strike Lucky,Saga Strike Lucky Deadliest Catch,YouTube,amazing results,good spot,great clips,ice,subscribe",24," 1,698,412 ",11946,422,PT9M13S,hd,public,,,
"""Lady Alaska Is A Jinx. A Jinx"" | Deadliest Catch",JcwCvvzXx0I,Discovery UK,2020-09-22T12:01:31Z,"For the second time this season, the Lady Alaska loses its power and depends on a generator. At the same time, the motors have stopped working and can't be repaired.

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Adverse Conditions Handling,Alaskan Boundaries Exploration,Alaskan Coastline,Alaskan Fishery,Alaskan Fishing Fleet,Alaskan Waters,Boat Troubles,Disaster at Sea,Fishing Boat,Fishing Crew,Fishing Documentary,Generator Failure,High Risk Work,Lady Alaska,Maritime Disaster,Maritime Mishaps,Oceanic Perseverance,Reality Show Chaos,Shipwreck Survival,Stormy Seas",24," 115,006 ",1047,82,PT9M,hd,public,,,
Captain Jake's Deckhand Suffers A Serious Injury After A Rope Hits His Face | Deadliest Catch,Vg875S1oArM,Discovery UK,2024-09-16T19:00:29Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

Captain Jake deals with a tough new challenge when his deckhand is seriously injured after being struck in the face by a rope. #DeadliestCatch #DiscoveryUK 

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From Season 20 Episode 13.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,discovery uk,documentaries,documentary,full episodes,deadliest catch,deadliest catch season 20,new deadliest catch,deadliest catch new,deadliest catch new episodes,deadliest catch new episode,new episode deadliest catch,deadliest catch season 20 episode 13,deadliest catch accidents,deadliest catch the time bandit,time bandit deadliest catch,deadliest catch jonathan hillstrand,deadliest catch jake anderson,jake anderson,deadliest catch deckhand injured",24," 12,945 ",261,16,PT9M57S,hd,public,,,
Cyclone Causes Ships To Crash In Harbour | Deadliest Catch,9hGCrN_P0rI,Discovery UK,2021-06-18T12:59:17Z,"While in St. Paul Harbor in Alaska, the Southern WInd smashes into the Summer Bay as the gale forces winds from a cyclone make it difficult to steer.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/3vEsK4j

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Alaskan waters,Discovery channel clips,Discovery channel specials,dangerous waters,dramatic sailing footage,extreme weather,marine accidents,maritime disaster,maritime emergencies,maritime incidents,nautical calamity footage,perilous expedition,perilous voyage,sea adventure disasters,sea catastrophe,seafaring mishaps,shipwreck disasters,storm,strong winds damage,vessel accidents",24," 801,323 ",6404,293,PT9M49S,hd,public,,,
Crewmate Nearly Dies TWICE During Fishing Expedition I Deadliest Catch,DYNTDBKwrYg,Discovery UK,2021-09-24T11:00:15Z,"Just a day after diving in the freezing cold Berring Sea, Deckhand Freddie nearly gets caught under a 2500lb launcher whilst fixing a broken pipe. 

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/3zqNTRv  

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Bering Sea,channel,close call,dangerous job,dangerous work environment,deckhand Freddie,dramatic rescue,extreme fishing,fight for survival,freezing,hazardous conditions,heart-stopping moment,journey to safety,life on the edge,life on the water,life-threatening accident,life-threatening situation,maritime danger,risky profession,thrilling adventure",24," 674,275 ",6068,619,PT9M52S,hd,public,,,
Uncontrollable Crane Swings Wildly Aboard The Summer Bay! | Deadliest Catch,QihA4g-mfAQ,Discovery UK,2024-08-26T19:00:15Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

With Captain â€œWild Billâ€ already racing against time to finish his crab haul, things go from bad to worse when the crane aboard the ship loses control.Â #DeadliestCatch #DiscoveryUK 

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From Season 20 Episode 10.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,discovery uk,documentaries,documentary,full episodes,deadliest catch,deadliest catch season 20,new deadliest catch,deadliest catch new,deadliest catch new episodes,deadliest catch new episode,new episode deadliest catch,deadliest catch drug test,drug test,deadliest catch canyon,deadliest catch million,deadliest catch 1 million dollar delivery,deadliest catch fails drug test,deck boss fails drug test,drug testing,testing for drugs",24," 8,510 ",167,12,PT9M57S,hd,public,,,
Sig Hansen Returns To Norway To Hunt For Troll Crab | Deadliest Catch: The Viking Returns,s5oPZkyawaw,Discovery UK,2022-11-14T18:00:20Z,"Following his father's legacy, Sig Hansen returns to Norway and discovers vast arrays of Troll Crab, with no fishing restrictions to slow him down.

From season 1 episode 1.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/3KS2tqO

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Crab hunting,Deadliest Catch,Discover UK,Discovery Channel,Discovery Plus,Documentaries,Documentary,Fishing,Norway,Reality TV,Sig Hansen,Sig Hansen Returns,The Viking Returns,Troll Crab,clips,discovery+,fishing restrictions,full episodes,legacy,subscription",24," 132,704 ",1490,73,PT9M50S,hd,public,,,
