title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
Driven To Kill | FULL EPISODE | The FBI Files,Keqy_y4hBdE,The FBI Files,2020-01-11T14:00:04Z,"The case of trucker Robert Rhoades and the well known murder of Regina Walters. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #ReginaWalters

Season 3 Episode 1: In 1990, a 14-year-old girl ran away from her Texas home and disappeared; six months later, her body was found hundreds of miles away in an Illinois barn. Agents tracked down a trucker who they believed was responsible for over 50 murders. Investigators knew they had to stop this menace of the highways.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime Documentaries,Crime Laboratory,Crime Scene Investigation,Crime TV,Criminal Profiling,Criminal Psychology Podcast,Forensic Science,Murder Mystery,Serial Killer,True Crime Addiction,True Crime Community,True Crime Documentaries on Netflix,True Crime Documentaries on YouTube,True Crime Documentary Series,True Crime Podcasting,True Crime Stories Podcast,True Crime TV,True Crime Web Series,True Crime Youtubers",27,3394337,22189,3065,PT50M,hd,public
Top Cases Involving Drugs: Cocaine | DOUBLE EPISODE | The FBI Files,zUAxifDrxOo,The FBI Files,2022-11-26T14:00:29Z,"Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #drugs

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime,Crime documentaries,Crime scene photographers,Crime scene units,Crime solving,Crime-solving TV series,Criminal justice,Criminal profiling,Drugs,FBI cases solved,FBI tactics,Forensic science,Police procedurals,Real FBI cases,Real crime stories,Real-life criminal cases,TV crime dramas,True crime documentaries,True stories",27,3391203,11448,656,PT1H38M24S,hd,public
The Great Philly Mob War | FULL EPISODE | The FBI Files,ZcCyu47auWM,The FBI Files,2021-10-16T13:00:30Z,"Early 1990s Racketeer Influenced and Corrupt Organizations Act (RICO) investigations of high-ranking individuals within the Philadelphia Outfit, including John Stanfa and Joseph Merlino

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #TheGreatPhillyMobWar 

Season: 7  Episode: 3

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime documentary,Crime fighter,Crime reconstruction,Crime-solving TV shows,Criminal intelligence gathering,Criminal profiling,Criminal prosecutions,FBI surveillance techniques,Historical crime cases,Interagency cooperation,John Stanfa,Law and order,Mobsters,Organized crime takedown,Philadelphia crime history,Reenactments,Season,Surveillance",27,3387334,23334,2651,PT49M24S,hd,public
Deadly Business | FULL EPISODE | The FBI Files,lJ7i9_DXXg0,The FBI Files,2020-03-07T14:00:12Z,"The joint FBI & NYPD 'R.I.C.O.' investigation of New York City gas-station mogul Gurmeet Singh Dhinsa. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #Dhinsa

Season 3 Episode 9: In 1997, the FBI and the NYPD began a joint-investigation into Gurmeet Dhinsa for gas pump rigging. However, they soon realized Dhinsa was more than just a corrupt businessman; he ruled his mob-like operation with brutal force, kidnapping and killing wayward employees and any family members who questioned their deaths. Agent had to work their way into Dhinsa's violent world.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Covert operation,Crime and punishment,Crime documentary,Crime laboratory,Crime prevention,Crime reenactment,Crime scene analysis,Crime scene examination,Crime units,Criminal informants,Criminal investigation techniques,Criminal profiling,FBI agents,Gang warfare,Law enforcement officials,Mafia,Police procedural,Surveillance,TheFBIFiles,Violence",27,3301813,17263,1379,PT49M53S,hd,public
Best Of Season 1 | TRIPLE EPISODE | The FBI Files,vKBBYGZAlcE,The FBI Files,2022-04-30T13:00:24Z,"00:00 - JOHN GOTI CONVICTED [S1 EP13]
52:35 - DEATH IN ALASKA [S1 EP4]
01:44:35 - POLLY KLAAS [S1 EP1]

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #TripleEpisode

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Cold case investigations,Crime facts and analysis,Crime investigation,Crime laboratory analysis,Crime reenactments,Crime scene analysis,Crime scene examination,Crime solving techniques,Crime-solving methods,Criminal profiling,FBI,FBI agents,FBI agents in action,FBI crime cases,FBI crime lab,Investigation techniques,Law enforcement technology,Mystery,True crime documentary,True crime investigation",27,3273498,9215,653,PT2H37M25S,hd,public
Small Town Terror | FULL EPISODE | The FBI Files,HYNaNkI6p2E,The FBI Files,2020-10-03T13:00:03Z,"Labor Day weekend turns into a nightmare as a cross-country crime spree terrorizes the nation. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #FullEpisode

Season 4 Episode 3: Two people are missing in a small community near Port Washington, Ohio. Then an elderly couple is found murdered in their basement, only a mile from the first disappearance. Can the FBI find these small town killers before they strike again?

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Basement,Crime documentary,Crime drama,Crime mysteries,Crime series,Crime solving team,Crime victims,Crime-solving interviews,Crime-solving television,Crime-solving twists,Criminal profiling,Elderly couple,Full episode,Murder,Ohio,Police,Port Washington,True crime mysteries",27,3215463,18683,1815,PT49M53S,hd,public
Caught in the Act | FULL EPISODE | The FBI Files,bNxyFVc7T1w,The FBI Files,2021-01-30T14:00:07Z,"Chronicling an investigation that took authorities across Alabama to Virginia in search of cousins suspected in seven deaths, robbery and possession of multiple firearms. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #ColdBlooded

Season 5 Episode 2: In July 1996, two men entered a pawnshop in Birmingham, Alabama, and callously murdered the employees. Unbeknownst to the killers, a video surveillance camera recorded the incident. The FBI released images of the crime to the media and agents were quickly able to identify the perpetrators. Now authorities had to find two cold-blooded killers who knew that they were being pursued.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime Documentary TV,Crime Evidence,Crime Forensics,Crime Laboratory,Crime Reenactment,Crime Scene Analysis,Crime Scene Investigation,Crime Scenes,Crime Solving,Crime TV Show,Criminal Manhunt,Criminal Profiling,Forensic Science,Homicide,Robbery,Surveillance Camera Footage,Unsolved Crime,Violent Crimes,Violent Offenders",27,3207873,17577,1458,PT49M54S,hd,public
Deadly Obsession | FULL EPISODE | The FBI Files,SHopEPYWiLc,The FBI Files,2020-01-18T14:00:07Z,"The 1996 disappearance of Anne Marie Fahey and the investigation into Delaware millionaire Thomas J. Capano. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #AnneMarieFahey

Season 3 Episode 2: After a young woman went missing, police suspected that her well-connected, married ex-lover was responsible. However, when investigators couldn't find the murder weapon or even the woman's body, the FBI's only hope was to go undercover and turn brother against brother.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Anne Marie Fahey,Crime documentary,Crime drama,Crime laboratory,Crime procedural,Crime reenactment,Crime series,Crime-solving experts,Crime-solving methods,Criminal justice,Criminal profiling,Documentary series,Elusive criminals,Murder weapon,Real-life crime stories,Thomas J Capano investigation,True crime TV,True crime community,True crime stories,Turn brother against brother",27,3165815,17662,1898,PT49M53S,hd,public
Top 2 Bank Robbery Cases | DOUBLE EPISODE | The FBI Files,ENeIZCAE7EU,The FBI Files,2022-03-19T14:00:11Z,"Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

01:06 -  The Perfect Heist
50:39 - The Shootist

#TheFBIFiles #TrueCrime #ThePerfectHeist #TheShootist

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime investigation,Crime laboratory,Crime series,Crime-solving TV shows,Crime-solving investigations,Crime-solving investigators' stories,Crime-solving mysteries TV show,Crime-solving procedures,Crime-solving recap,Crime-solving techniques,Criminal evidence collection,Criminal profiling,Docudrama,FBI cases,FBI crime lab,FBI crime shows,Investigation techniques,True crime stories,Unsolved mysteries",27,3115309,13854,640,PT1H38M25S,hd,public
Top 2 Corrupt Officer Investigations | DOUBLE EPISODE | The FBI Files,dmI5g3yBzw8,The FBI Files,2022-04-09T19:31:42Z,"Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

00:00 - Shattered shield [S2 EP8]
50:05 - Master plan [S2 EP12]

#TheFBIFiles #TrueCrime #ShatteredShield #MasterPlan

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime Forensics,Crime Lab Analysis,Crime Lab Procedures,Crime Lab Reports,Crime Lab Secrets,Crime Lab Techniques,Crime Scene Analysis,Criminal Profiling,Criminal Witnesses,Detective Work,FBI Documentary,FBI Procedures,Forensic Evidence,Investigative Techniques,Law Enforcement,Law Enforcement Series,Master Plan,True Crime Documentary,True Crime Murder Mystery,True Crime Series on YouTube",27,3072484,13124,1221,PT1H40M25S,hd,public
Cop Killer | FULL EPISODE | The FBI Files,QR9gNype9gA,The FBI Files,2020-09-05T13:00:05Z,"The 1995 murders of Prince George's County Police Department officer John Novabilski and FBI Special Agent William H. Christian Jr. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #FullEpisode

Season 2 Episode 17: Two officers had been shot and one had been murdered in Washington, D.C. They had been sitting in their patrol cars when a man sneaked up on them and opened fire. The 1995 murders of Prince George's County Police Department officer John Novabilski and FBI Special Agent William H. Christian Jr. compelled the FBI to help catch the cop killer in a confrontation which lead to a violent gun battle.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Cop killer,Crime scene examination,Crime scene examination techniques,Crime scene forensics,Crime scene investigation,Crime-solving experts,Crime-solving techniques,Criminal behavior analysis,Criminal case analysis,Criminal justice,Criminal profiling,Gun battle,Homicide investigation,Law enforcement professionals,Murder investigation,Police officer murders,Police shootings,Police shootouts,True crime series recommendation",27,2916380,18670,2601,PT49M53S,hd,public
